Region,Code,Year,Type,Value
Americas,,2020,"Meat, sheep and goat",3.74
Americas,,2020,"Meat, pig",109.6
Americas,,2020,"Meat, poultry",169.8
Americas,,2020,"Meat, beef",112.04
Americas,,2020,Eggs,50
Americas,,2020,Milk,274
Americas,,2020,Nuts,24.88
Americas,,2020,Fruit,143
Americas,,2020,Vegetables,55
Americas,,2020,Pulses,75
Americas,,2020,Cereals,
Americas,,2020,Other,
Americas,,2020,Barley,2.67
Americas,,2020,Maize,297.13
Americas,,2020,Rice,178.79
Americas,,2020,Wheat,447.21
Americas,,2021,Miscellaneous,4
Americas,,2021,Alcoholic beverages,108
Americas,,2021,Animal fats,85
Americas,,2021,Vegetable oils,542
Americas,,2021,Oilcrops,46
Americas,,2021,Fish and seafood,23
Americas,,2021,Sugar crops,3
Americas,,2021,Sugar & sweeteners,457
Americas,,2021,Starchy roots,111
Americas,,2021,"Meat, other",2.79
Americas,,2021,"Meat, sheep and goat",3.81
Americas,,2021,"Meat, pig",106.48
Americas,,2021,"Meat, poultry",173.14
Americas,,2021,"Meat, beef",110.98
Americas,,2021,Eggs,50
Americas,,2021,Milk,276
Americas,,2021,Nuts,21.68
Americas,,2021,Fruit,146
Americas,,2021,Vegetables,54
Americas,,2021,Pulses,66
Americas,,2021,Cereals,
Americas,,2021,Other,
Americas,,2021,Barley,2.96
Americas,,2021,Maize,302.11
Americas,,2021,Rice,178.95
Americas,,2021,Wheat,446.85
Asia,,2020,Miscellaneous,2
Asia,,2020,Alcoholic beverages,46
Asia,,2020,Animal fats,56
Asia,,2020,Vegetable oils,250
Asia,,2020,Oilcrops,91
Asia,,2020,Fish and seafood,43
Asia,,2020,Sugar crops,5
Asia,,2020,Sugar & sweeteners,183
Asia,,2020,Starchy roots,93
Asia,,2020,"Meat, other",0.99
Asia,,2020,"Meat, sheep and goat",10.38
Asia,,2020,"Meat, pig",74.37
Asia,,2020,"Meat, poultry",50.5
Asia,,2020,"Meat, beef",25.05
Asia,,2020,Eggs,41
Asia,,2020,Milk,130
Asia,,2020,Nuts,13.1
Asia,,2020,Fruit,107
Asia,,2020,Vegetables,141
Asia,,2020,Pulses,62
Asia,,2020,Cereals,
Asia,,2020,Other,
Asia,,2020,Barley,4.38
Asia,,2020,Maize,65.8
Asia,,2020,Rice,766.6
Asia,,2020,Wheat,562.15
Asia,,2021,Miscellaneous,2
Asia,,2021,Alcoholic beverages,47
Asia,,2021,Animal fats,58
Asia,,2021,Vegetable oils,257
Asia,,2021,Oilcrops,90
Asia,,2021,Fish and seafood,43
Asia,,2021,Sugar crops,5
Asia,,2021,Sugar & sweeteners,182
Asia,,2021,Starchy roots,93
Asia,,2021,"Meat, other",0.95
Asia,,2021,"Meat, sheep and goat",10.77
Asia,,2021,"Meat, pig",80.94
Asia,,2021,"Meat, poultry",50.24
Asia,,2021,"Meat, beef",26.32
Asia,,2021,Eggs,41
Asia,,2021,Milk,131
Asia,,2021,Nuts,13.76
Asia,,2021,Fruit,110
Asia,,2021,Vegetables,142
Asia,,2021,Pulses,62
Asia,,2021,Cereals,
Asia,,2021,Other,
Asia,,2021,Barley,4.09
Asia,,2021,Maize,65.65
Asia,,2021,Rice,758.04
Asia,,2021,Wheat,571.33
Caribbean,,2020,Miscellaneous,14
Caribbean,,2020,Alcoholic beverages,92
Caribbean,,2020,Animal fats,30
Caribbean,,2020,Vegetable oils,294
Caribbean,,2020,Oilcrops,37
Caribbean,,2020,Fish and seafood,18
Caribbean,,2020,Sugar crops,1
Caribbean,,2020,Sugar & sweeteners,391
Caribbean,,2020,Starchy roots,154
Caribbean,,2020,"Meat, other",6.6
Caribbean,,2020,"Meat, sheep and goat",4.34
Caribbean,,2020,"Meat, pig",68.57
Caribbean,,2020,"Meat, poultry",116.45
Caribbean,,2020,"Meat, beef",32.42
Caribbean,,2020,Eggs,26
Caribbean,,2020,Milk,127
Caribbean,,2020,Nuts,1.58
Caribbean,,2020,Fruit,280
Caribbean,,2020,Vegetables,50
Caribbean,,2020,Pulses,104
Caribbean,,2020,Cereals,
Caribbean,,2020,Other,
Caribbean,,2020,Barley,3.52
Caribbean,,2020,Maize,137.26
Caribbean,,2020,Rice,480.82
Caribbean,,2020,Wheat,355.38
Caribbean,,2021,Miscellaneous,11
Caribbean,,2021,Alcoholic beverages,100
Caribbean,,2021,Animal fats,30
Caribbean,,2021,Vegetable oils,298
Caribbean,,2021,Oilcrops,94
Caribbean,,2021,Fish and seafood,18
Caribbean,,2021,Sugar crops,1
Caribbean,,2021,Sugar & sweeteners,389
Caribbean,,2021,Starchy roots,144
Caribbean,,2021,"Meat, other",4.49
Caribbean,,2021,"Meat, sheep and goat",2.9
Caribbean,,2021,"Meat, pig",45.04
Caribbean,,2021,"Meat, poultry",114.78
Caribbean,,2021,"Meat, beef",27.07
Caribbean,,2021,Eggs,24
Caribbean,,2021,Milk,117
Caribbean,,2021,Nuts,1.85
Caribbean,,2021,Fruit,272
Caribbean,,2021,Vegetables,56
Caribbean,,2021,Pulses,89
Caribbean,,2021,Cereals,
Caribbean,,2021,Other,
Caribbean,,2021,Barley,4.08
Caribbean,,2021,Maize,157.23
Caribbean,,2021,Rice,473.49
Caribbean,,2021,Wheat,355.73
Central America,,2020,Miscellaneous,5
Central America,,2020,Alcoholic beverages,82
Central America,,2020,Animal fats,53
Central America,,2020,Vegetable oils,335
Central America,,2020,Oilcrops,21
Central America,,2020,Fish and seafood,23
Central America,,2020,Sugar crops,0
Central America,,2020,Sugar & sweeteners,425
Central America,,2020,Starchy roots,38
Central America,,2020,"Meat, other",1.75
Central America,,2020,"Meat, sheep and goat",3.13
Central America,,2020,"Meat, pig",99.36
Central America,,2020,"Meat, poultry",128.79
Central America,,2020,"Meat, beef",53.79
Central America,,2020,Eggs,62
Central America,,2020,Milk,179
Central America,,2020,Nuts,10.9
Central America,,2020,Fruit,138
Central America,,2020,Vegetables,47
Central America,,2020,Pulses,91
Central America,,2020,Cereals,
Central America,,2020,Other,
Central America,,2020,Barley,2.71
Central America,,2020,Maize,915.94
Central America,,2020,Rice,116.1
Central America,,2020,Wheat,236.73
Central America,,2021,Miscellaneous,6
Central America,,2021,Alcoholic beverages,92
Central America,,2021,Animal fats,53
Central America,,2021,Vegetable oils,339
Central America,,2021,Oilcrops,24
Central America,,2021,Fish and seafood,23
Central America,,2021,Sugar crops,0
Central America,,2021,Sugar & sweeteners,419
Central America,,2021,Starchy roots,39
Central America,,2021,"Meat, other",1.78
Central America,,2021,"Meat, sheep and goat",3.13
Central America,,2021,"Meat, pig",103.53
Central America,,2021,"Meat, poultry",134
Central America,,2021,"Meat, beef",54.24
Central America,,2021,Eggs,62
Central America,,2021,Milk,184
Central America,,2021,Nuts,9.06
Central America,,2021,Fruit,142
Central America,,2021,Vegetables,43
Central America,,2021,Pulses,91
Central America,,2021,Cereals,
Central America,,2021,Other,
Central America,,2021,Barley,3.33
Central America,,2021,Maize,911.33
Central America,,2021,Rice,96.42
Central America,,2021,Wheat,246.87
Central Asia,,2020,Miscellaneous,8
Central Asia,,2020,Alcoholic beverages,41
Central Asia,,2020,Animal fats,65
Central Asia,,2020,Vegetable oils,308
Central Asia,,2020,Oilcrops,8
Central Asia,,2020,Fish and seafood,7
Central Asia,,2020,Sugar crops,0
Central Asia,,2020,Sugar & sweeteners,209
Central Asia,,2020,Starchy roots,153
Central Asia,,2020,"Meat, other",6.54
Central Asia,,2020,"Meat, sheep and goat",46.45
Central Asia,,2020,"Meat, pig",12.08
Central Asia,,2020,"Meat, poultry",31.91
Central Asia,,2020,"Meat, beef",148
Central Asia,,2020,Eggs,28
Central Asia,,2020,Milk,428
Central Asia,,2020,Nuts,25.64
Central Asia,,2020,Fruit,123
Central Asia,,2020,Vegetables,172
Central Asia,,2020,Pulses,23
Central Asia,,2020,Cereals,
Central Asia,,2020,Other,
Central Asia,,2020,Barley,24.74
Central Asia,,2020,Maize,43.15
Central Asia,,2020,Rice,60.64
Central Asia,,2020,Wheat,1103.89
Central Asia,,2021,Miscellaneous,9
Central Asia,,2021,Alcoholic beverages,39
Central Asia,,2021,Animal fats,77
Central Asia,,2021,Vegetable oils,332
Central Asia,,2021,Oilcrops,9
Central Asia,,2021,Fish and seafood,6
Central Asia,,2021,Sugar crops,0
Central Asia,,2021,Sugar & sweeteners,219
Central Asia,,2021,Starchy roots,153
Central Asia,,2021,"Meat, other",7.32
Central Asia,,2021,"Meat, sheep and goat",46.67
Central Asia,,2021,"Meat, pig",12.98
Central Asia,,2021,"Meat, poultry",36.2
Central Asia,,2021,"Meat, beef",150.52
Central Asia,,2021,Eggs,24
Central Asia,,2021,Milk,432
Central Asia,,2021,Nuts,29.33
Central Asia,,2021,Fruit,121
Central Asia,,2021,Vegetables,170
Central Asia,,2021,Pulses,32
Central Asia,,2021,Cereals,
Central Asia,,2021,Other,
Central Asia,,2021,Barley,20.41
Central Asia,,2021,Maize,45.98
Central Asia,,2021,Rice,75.02
Central Asia,,2021,Wheat,1026.28
Eastern Africa,,2020,Miscellaneous,2
Eastern Africa,,2020,Alcoholic beverages,32
Eastern Africa,,2020,Animal fats,13
Eastern Africa,,2020,Vegetable oils,182
Eastern Africa,,2020,Oilcrops,48
Eastern Africa,,2020,Fish and seafood,11
Eastern Africa,,2020,Sugar crops,10
Eastern Africa,,2020,Sugar & sweeteners,112
Eastern Africa,,2020,Starchy roots,286
Eastern Africa,,2020,"Meat, other",3.09
Eastern Africa,,2020,"Meat, sheep and goat",7.37
Eastern Africa,,2020,"Meat, pig",11.36
Eastern Africa,,2020,"Meat, poultry",8.48
Eastern Africa,,2020,"Meat, beef",32.36
Eastern Africa,,2020,Eggs,4
Eastern Africa,,2020,Milk,74
Eastern Africa,,2020,Nuts,3.37
Eastern Africa,,2020,Fruit,112
Eastern Africa,,2020,Vegetables,25
Eastern Africa,,2020,Pulses,144
Eastern Africa,,2020,Cereals,
Eastern Africa,,2020,Other,
Eastern Africa,,2020,Barley,30.37
Eastern Africa,,2020,Maize,513.25
Eastern Africa,,2020,Rice,182.22
Eastern Africa,,2020,Wheat,186.84
Eastern Africa,,2021,Miscellaneous,2
Eastern Africa,,2021,Alcoholic beverages,31
Eastern Africa,,2021,Animal fats,13
Eastern Africa,,2021,Vegetable oils,208
Eastern Africa,,2021,Oilcrops,46
Eastern Africa,,2021,Fish and seafood,11
Eastern Africa,,2021,Sugar crops,9
Eastern Africa,,2021,Sugar & sweeteners,119
Eastern Africa,,2021,Starchy roots,282
Eastern Africa,,2021,"Meat, other",2.83
Eastern Africa,,2021,"Meat, sheep and goat",6.9
Eastern Africa,,2021,"Meat, pig",10.73
Eastern Africa,,2021,"Meat, poultry",9.02
Eastern Africa,,2021,"Meat, beef",32.83
Eastern Africa,,2021,Eggs,4
Eastern Africa,,2021,Milk,74
Eastern Africa,,2021,Nuts,3.46
Eastern Africa,,2021,Fruit,108
Eastern Africa,,2021,Vegetables,23
Eastern Africa,,2021,Pulses,140
Eastern Africa,,2021,Cereals,
Eastern Africa,,2021,Other,
Eastern Africa,,2021,Barley,30.75
Eastern Africa,,2021,Maize,502.58
Eastern Africa,,2021,Rice,182.49
Eastern Africa,,2021,Wheat,195.25
Eastern Asia,,2020,Miscellaneous,3
Eastern Asia,,2020,Alcoholic beverages,93
Eastern Asia,,2020,Animal fats,39
Eastern Asia,,2020,Vegetable oils,246
Eastern Asia,,2020,Oilcrops,139
Eastern Asia,,2020,Fish and seafood,64
Eastern Asia,,2020,Sugar crops,0
Eastern Asia,,2020,Sugar & sweeteners,103
Eastern Asia,,2020,Starchy roots,126
Eastern Asia,,2020,"Meat, other",1.92
Eastern Asia,,2020,"Meat, sheep and goat",16.26
Eastern Asia,,2020,"Meat, pig",181.7
Eastern Asia,,2020,"Meat, poultry",79.95
Eastern Asia,,2020,"Meat, beef",36.75
Eastern Asia,,2020,Eggs,77
Eastern Asia,,2020,Milk,65
Eastern Asia,,2020,Nuts,15.49
Eastern Asia,,2020,Fruit,129
Eastern Asia,,2020,Vegetables,267
Eastern Asia,,2020,Pulses,18
Eastern Asia,,2020,Cereals,
Eastern Asia,,2020,Other,
Eastern Asia,,2020,Barley,2.29
Eastern Asia,,2020,Maize,71.86
Eastern Asia,,2020,Rice,822.64
Eastern Asia,,2020,Wheat,578.2
Eastern Asia,,2021,Miscellaneous,2
Eastern Asia,,2021,Alcoholic beverages,95
Eastern Asia,,2021,Animal fats,50
Eastern Asia,,2021,Vegetable oils,248
Eastern Asia,,2021,Oilcrops,142
Eastern Asia,,2021,Fish and seafood,64
Eastern Asia,,2021,Sugar crops,0
Eastern Asia,,2021,Sugar & sweeteners,107
Eastern Asia,,2021,Starchy roots,126
Eastern Asia,,2021,"Meat, other",1.79
Eastern Asia,,2021,"Meat, sheep and goat",17.01
Eastern Asia,,2021,"Meat, pig",201.28
Eastern Asia,,2021,"Meat, poultry",81.64
Eastern Asia,,2021,"Meat, beef",38.3
Eastern Asia,,2021,Eggs,76
Eastern Asia,,2021,Milk,70
Eastern Asia,,2021,Nuts,16.22
Eastern Asia,,2021,Fruit,132
Eastern Asia,,2021,Vegetables,272
Eastern Asia,,2021,Pulses,17
Eastern Asia,,2021,Cereals,
Eastern Asia,,2021,Other,
Eastern Asia,,2021,Barley,2.8
Eastern Asia,,2021,Maize,75.14
Eastern Asia,,2021,Rice,804.83
Eastern Asia,,2021,Wheat,592.57
Eastern Europe,,2020,Miscellaneous,3
Eastern Europe,,2020,Alcoholic beverages,153
Eastern Europe,,2020,Animal fats,165
Eastern Europe,,2020,Vegetable oils,364
Eastern Europe,,2020,Oilcrops,16
Eastern Europe,,2020,Fish and seafood,33
Eastern Europe,,2020,Sugar crops,0
Eastern Europe,,2020,Sugar & sweeteners,386
Eastern Europe,,2020,Starchy roots,162
Eastern Europe,,2020,"Meat, other",5.53
Eastern Europe,,2020,"Meat, sheep and goat",5.83
Eastern Europe,,2020,"Meat, pig",152.9
Eastern Europe,,2020,"Meat, poultry",109.85
Eastern Europe,,2020,"Meat, beef",49.74
Eastern Europe,,2020,Eggs,52
Eastern Europe,,2020,Milk,320
Eastern Europe,,2020,Nuts,11.12
Eastern Europe,,2020,Fruit,98
Eastern Europe,,2020,Vegetables,86
Eastern Europe,,2020,Pulses,20
Eastern Europe,,2020,Cereals,
Eastern Europe,,2020,Other,
Eastern Europe,,2020,Barley,16.05
Eastern Europe,,2020,Maize,50.01
Eastern Europe,,2020,Rice,40.67
Eastern Europe,,2020,Wheat,890.89
Eastern Europe,,2021,Miscellaneous,3
Eastern Europe,,2021,Alcoholic beverages,157
Eastern Europe,,2021,Animal fats,165
Eastern Europe,,2021,Vegetable oils,375
Eastern Europe,,2021,Oilcrops,18
Eastern Europe,,2021,Fish and seafood,33
Eastern Europe,,2021,Sugar crops,0
Eastern Europe,,2021,Sugar & sweeteners,375
Eastern Europe,,2021,Starchy roots,159
Eastern Europe,,2021,"Meat, other",5.79
Eastern Europe,,2021,"Meat, sheep and goat",5.98
Eastern Europe,,2021,"Meat, pig",157.38
Eastern Europe,,2021,"Meat, poultry",108.38
Eastern Europe,,2021,"Meat, beef",49.13
Eastern Europe,,2021,Eggs,51
Eastern Europe,,2021,Milk,320
Eastern Europe,,2021,Nuts,12.51
Eastern Europe,,2021,Fruit,98
Eastern Europe,,2021,Vegetables,87
Eastern Europe,,2021,Pulses,22
Eastern Europe,,2021,Cereals,
Eastern Europe,,2021,Other,
Eastern Europe,,2021,Barley,11.53
Eastern Europe,,2021,Maize,49.99
Eastern Europe,,2021,Rice,37.9
Eastern Europe,,2021,Wheat,900.42
Europe,,2020,Miscellaneous,11
Europe,,2020,Alcoholic beverages,165
Europe,,2020,Animal fats,191
Europe,,2020,Vegetable oils,462
Europe,,2020,Oilcrops,30
Europe,,2020,Fish and seafood,40
Europe,,2020,Sugar crops,0
Europe,,2020,Sugar & sweeteners,364
Europe,,2020,Starchy roots,132
Europe,,2020,"Meat, other",5.24
Europe,,2020,"Meat, sheep and goat",9.71
Europe,,2020,"Meat, pig",163.5
Europe,,2020,"Meat, poultry",97.76
Europe,,2020,"Meat, beef",61.09
Europe,,2020,Eggs,49
Europe,,2020,Milk,378
Europe,,2020,Nuts,33.4
Europe,,2020,Fruit,124
Europe,,2020,Vegetables,80
Europe,,2020,Pulses,25
Europe,,2020,Cereals,
Europe,,2020,Other,
Europe,,2020,Barley,12.02
Europe,,2020,Maize,50.03
Europe,,2020,Rice,51.47
Europe,,2020,Wheat,790.3
Europe,,2021,Miscellaneous,11
Europe,,2021,Alcoholic beverages,163
Europe,,2021,Animal fats,194
Europe,,2021,Vegetable oils,458
Europe,,2021,Oilcrops,30
Europe,,2021,Fish and seafood,40
Europe,,2021,Sugar crops,0
Europe,,2021,Sugar & sweeteners,371
Europe,,2021,Starchy roots,127
Europe,,2021,"Meat, other",5.31
Europe,,2021,"Meat, sheep and goat",9.31
Europe,,2021,"Meat, pig",167.8
Europe,,2021,"Meat, poultry",96.96
Europe,,2021,"Meat, beef",60.09
Europe,,2021,Eggs,48
Europe,,2021,Milk,380
Europe,,2021,Nuts,33.72
Europe,,2021,Fruit,123
Europe,,2021,Vegetables,84
Europe,,2021,Pulses,25
Europe,,2021,Cereals,
Europe,,2021,Other,
Europe,,2021,Barley,10.44
Europe,,2021,Maize,47.26
Europe,,2021,Rice,49.35
Europe,,2021,Wheat,801.03
Micronesia,,2020,Miscellaneous,50
Micronesia,,2020,Alcoholic beverages,22
Micronesia,,2020,Animal fats,22
Micronesia,,2020,Vegetable oils,294
Micronesia,,2020,Oilcrops,557
Micronesia,,2020,Fish and seafood,125
Micronesia,,2020,Sugar crops,0
Micronesia,,2020,Sugar & sweeteners,374
Micronesia,,2020,Starchy roots,162
Micronesia,,2020,"Meat, other",0.8
Micronesia,,2020,"Meat, sheep and goat",2.38
Micronesia,,2020,"Meat, pig",105.63
Micronesia,,2020,"Meat, poultry",99.5
Micronesia,,2020,"Meat, beef",23.39
Micronesia,,2020,Eggs,15
Micronesia,,2020,Milk,52
Micronesia,,2020,Nuts,9.69
Micronesia,,2020,Fruit,85
Micronesia,,2020,Vegetables,29
Micronesia,,2020,Pulses,6
Micronesia,,2020,Cereals,
Micronesia,,2020,Other,
Micronesia,,2020,Barley,0.14
Micronesia,,2020,Maize,2.21
Micronesia,,2020,Rice,535.95
Micronesia,,2020,Wheat,323.18
Micronesia,,2021,Miscellaneous,48
Micronesia,,2021,Alcoholic beverages,21
Micronesia,,2021,Animal fats,19
Micronesia,,2021,Vegetable oils,309
Micronesia,,2021,Oilcrops,550
Micronesia,,2021,Fish and seafood,123
Micronesia,,2021,Sugar crops,0
Micronesia,,2021,Sugar & sweeteners,363
Micronesia,,2021,Starchy roots,162
Micronesia,,2021,"Meat, other",2.16
Micronesia,,2021,"Meat, sheep and goat",2.38
Micronesia,,2021,"Meat, pig",119.34
Micronesia,,2021,"Meat, poultry",139.36
Micronesia,,2021,"Meat, beef",28.31
Micronesia,,2021,Eggs,16
Micronesia,,2021,Milk,60
Micronesia,,2021,Nuts,9.62
Micronesia,,2021,Fruit,85
Micronesia,,2021,Vegetables,30
Micronesia,,2021,Pulses,7
Micronesia,,2021,Cereals,
Micronesia,,2021,Other,
Micronesia,,2021,Barley,0.91
Micronesia,,2021,Maize,2.44
Micronesia,,2021,Rice,530.7
Micronesia,,2021,Wheat,298.06
Middle Africa,,2020,Miscellaneous,3
Middle Africa,,2020,Alcoholic beverages,33
Middle Africa,,2020,Animal fats,5
Middle Africa,,2020,Vegetable oils,171
Middle Africa,,2020,Oilcrops,95
Middle Africa,,2020,Fish and seafood,18
Middle Africa,,2020,Sugar crops,4
Middle Africa,,2020,Sugar & sweeteners,73
Middle Africa,,2020,Starchy roots,969
Middle Africa,,2020,"Meat, other",6.14
Middle Africa,,2020,"Meat, sheep and goat",10.62
Middle Africa,,2020,"Meat, pig",13.54
Middle Africa,,2020,"Meat, poultry",13.65
Middle Africa,,2020,"Meat, beef",25.49
Middle Africa,,2020,Eggs,1
Middle Africa,,2020,Milk,14
Middle Africa,,2020,Nuts,0.19
Middle Africa,,2020,Fruit,114
Middle Africa,,2020,Vegetables,17
Middle Africa,,2020,Pulses,63
Middle Africa,,2020,Cereals,
Middle Africa,,2020,Other,
Middle Africa,,2020,Barley,0.49
Middle Africa,,2020,Maize,245.03
Middle Africa,,2020,Rice,132.28
Middle Africa,,2020,Wheat,99.63
Middle Africa,,2021,Miscellaneous,3
Middle Africa,,2021,Alcoholic beverages,34
Middle Africa,,2021,Animal fats,6
Middle Africa,,2021,Vegetable oils,164
Middle Africa,,2021,Oilcrops,83
Middle Africa,,2021,Fish and seafood,18
Middle Africa,,2021,Sugar crops,3
Middle Africa,,2021,Sugar & sweeteners,68
Middle Africa,,2021,Starchy roots,991
Middle Africa,,2021,"Meat, other",6.08
Middle Africa,,2021,"Meat, sheep and goat",10.86
Middle Africa,,2021,"Meat, pig",15.13
Middle Africa,,2021,"Meat, poultry",14.95
Middle Africa,,2021,"Meat, beef",25.39
Middle Africa,,2021,Eggs,1
Middle Africa,,2021,Milk,13
Middle Africa,,2021,Nuts,0.2
Middle Africa,,2021,Fruit,116
Middle Africa,,2021,Vegetables,16
Middle Africa,,2021,Pulses,62
Middle Africa,,2021,Cereals,
Middle Africa,,2021,Other,
Middle Africa,,2021,Barley,0.83
Middle Africa,,2021,Maize,235.52
Middle Africa,,2021,Rice,143.49
Middle Africa,,2021,Wheat,100.94
Northern Africa,,2020,Miscellaneous,3
Northern Africa,,2020,Alcoholic beverages,4
Northern Africa,,2020,Animal fats,28
Northern Africa,,2020,Vegetable oils,313
Northern Africa,,2020,Oilcrops,44
Northern Africa,,2020,Fish and seafood,31
Northern Africa,,2020,Sugar crops,13
Northern Africa,,2020,Sugar & sweeteners,285
Northern Africa,,2020,Starchy roots,75
Northern Africa,,2020,"Meat, other",4.5
Northern Africa,,2020,"Meat, sheep and goat",23.19
Northern Africa,,2020,"Meat, pig",0.08
Northern Africa,,2020,"Meat, poultry",53.15
Northern Africa,,2020,"Meat, beef",34.24
Northern Africa,,2020,Eggs,18
Northern Africa,,2020,Milk,146
Northern Africa,,2020,Nuts,14.06
Northern Africa,,2020,Fruit,173
